Investor,Type,Ticket,Contact path (URL/email),Fit,Contacted,Reply,Demo booked,Status
"Angels Den",Angel network + platform,"£25k avg",https://app.angelsden.com/apply,Spot-on size; SEIS small deals,no,,,,Queue
"Angel Investment Network (AIN)",Angel marketplace,"£1k+",https://www.angelinvestmentnetwork.co.uk/entrepreneur/register,Wide national SEIS reach,no,,,,Queue
"Cambridge Angels",Angel syndicate,n/a,https://www.cambridgeangels.com/apply-to-cambridge-angels,SaaS-savvy operator angels; office hours,no,,,,Queue
"Envestors (Envestry)",Investor network,"£10k+",https://envestors.envestry.com/raising,SEIS/EIS micro-raises,no,,,,Queue
"London Business Angels",Angel network,"£10-20k",https://www.londonbusinessangels.com,Established SEIS/EIS network; confirm intake,no,,,,Queue
"Angel Investors Bristol (AIB)",Angel network,"£50-250k",https://angel.scoreapp.com,SEIS/EIS + SaaS; needs SW presence,no,,,,Queue
"NorthInvest",Angel network,"small rounds OK",https://share.hsforms.com/1t91-QEf8RDKYElEdgn-uEw3e2w7,Coaching + micro rounds; North-based,no,,,,Queue
"GC Angels",Angel network,n/a,https://www.gcangels.co.uk,NW early-stage; confirm form open,no,,,,Queue
"Minerva Business Angels",Angel network,"£50k-1m",https://www.minerva-ba.co.uk,Long-established regional; check min,no,,,,Queue
"UKBAA",Umbrella body,n/a,https://ukbaa.org.uk/membership/angel-hubs/,Unlocks regional hubs + showcases,no,,,,Queue
"BAR (British Association of Removers)",Sector body,n/a,https://bar.co.uk/partnerships-and-affiliates/,Buyer segment + operator angels,no,,,,Queue
"FMB (Federation of Master Builders)",Sector body,n/a,membership@fmb.org.uk,Builders buyers + operator angels,no,,,,Queue
"Legal Geek",Legal-tech community,n/a,https://www.legalgeek.co,Probate-firm buyers + legal angels,no,,,,Queue
"STEP",Professional body,n/a,https://www.step.org,Probate practitioners network,no,,,,Queue
"Crowd for Angels",Crowdfunding,"£75k+ viable",https://www.crowdforangels.com/funding,Only if round grows to £75k+,no,,,,Hold
"Crowdcube",Crowdfunding,"£250k+",https://www.crowdcube.com,Next round only,no,,,,Hold
"Seedrs (Republic)",Crowdfunding,"£150k+",https://www.seedrs.com,Next round only,no,,,,Hold
"Start Up Loans (BBB)",Government loan,"up to £25k",https://apply.startuploans.co.uk/s/register,Non-dilutive top-up; 12mo mentoring,no,,,,Queue
"HMRC SEIS Advance Assurance",Tax scheme,n/a,https://www.gov.uk/guidance/venture-capital-schemes-apply-for-advance-assurance,DO FIRST - unlocks every angel,no,,,,QUEUE-FIRST
"Microsoft Founders Hub",Accelerator (free),n/a,https://foundershub.startups.microsoft.com,Credibility + mentorship,no,,,,Optional
"Barclays Eagle Labs",Accelerator (free),n/a,https://labs.uk.barclays,Free support + angel intros,no,,,,Optional
"Google for Startups UK",Accelerator (free),n/a,https://startups.google.com,Community + showcases,no,,,,Optional
"SETsquared",Incubator network,n/a,https://www.setsquared.co.uk,SW incubator + angel arm,no,,,,Optional
"Innovate UK (IFS)",Government grant,"£25k+",https://www.apply-for-innovation-funding.service.gov.uk,Only with genuine innovation angle,no,,,,Hold
"Growth Hub / Bus. Support Helpline",Local advice/grants,"£1k-10k",https://www.gov.uk/business-support-helpline,Free local advice + micro grants,no,,,,Optional
"Existing customers / 8 trial firms",Warm operators,"£2.5-5k",,Warmest cheques; sector fit,no,,,,Pitch after AA
"Local operator angels (BAR/FMB/legal)",Warm operators,"£2.5-5k",,Operators who get it,no,,,,Pitch after AA
